Sector,count
Life Sciences,131
Environment & Energy,83
Travel / Leisure,68
Big Data and Analytics,66
AgriTech/FoodTech,64
Marketing,57
Enterprise Software,51
E-commerce and Fashion,47
Manufacturing,44
Financial Services,37
Education,27
Entertainment,27
Logistics,27
Real Estate,23
Other,130
